season,team,champion share,champion,playoffs,predicted champion share,prediction rank,make finals
1978,Kansas City Kings,0,FALSE,0,1.44325485,18,FALSE
1978,Indiana Pacers,0,FALSE,0,1.44325485,18,FALSE
1978,Houston Rockets,0,FALSE,0,1.44325485,18,FALSE
1978,Buffalo Braves,0,FALSE,0,1.44325485,18,FALSE
1987,San Antonio Spurs,0,FALSE,0,1.44325485,20,FALSE
1977,Indiana Pacers,0,FALSE,0,1.44325485,17,FALSE
1977,New Orleans Jazz,0,FALSE,0,1.44325485,17,FALSE
1977,Atlanta Hawks,0,FALSE,0,1.44325485,17,FALSE
1977,Buffalo Braves,0,FALSE,0,1.44325485,17,FALSE
1977,Milwaukee Bucks,0,FALSE,0,1.44325485,17,FALSE
1977,New York Nets,0,FALSE,0,1.44325485,17,FALSE
1976,Kansas City Kings,0,FALSE,0,1.44325485,16,FALSE
1976,Atlanta Hawks,0,FALSE,0,1.44325485,16,FALSE
1976,Chicago Bulls,0,FALSE,0,1.44325485,16,FALSE
1975,Philadelphia 76ers,0,FALSE,0,1.44325485,15,FALSE
1975,Phoenix Suns,0,FALSE,0,1.44325485,15,FALSE
1975,Atlanta Hawks,0,FALSE,0,1.44325485,15,FALSE
1975,Los Angeles Lakers,0,FALSE,0,1.44325485,15,FALSE
1974,Philadelphia 76ers,0,FALSE,0,1.44325485,11,FALSE
1974,Seattle SuperSonics,0,FALSE,0,1.44325485,11,FALSE
1974,Atlanta Hawks,0,FALSE,0,1.44325485,11,FALSE
1974,Kansas City-Omaha Kings,0,FALSE,0,1.44325485,11,FALSE
1974,Phoenix Suns,0,FALSE,0,1.44325485,11,FALSE
1974,Cleveland Cavaliers,0,FALSE,0,1.44325485,11,FALSE
1974,Portland Trail Blazers,0,FALSE,0,1.44325485,11,FALSE
1973,Kansas City-Omaha Kings,0,FALSE,0,1.44325485,11,FALSE
1973,Houston Rockets,0,FALSE,0,1.44325485,11,FALSE
1973,Cleveland Cavaliers,0,FALSE,0,1.44325485,11,FALSE
1973,Seattle SuperSonics,0,FALSE,0,1.44325485,11,FALSE
1973,Buffalo Braves,0,FALSE,0,1.44325485,11,FALSE
1973,Portland Trail Blazers,0,FALSE,0,1.44325485,11,FALSE
1973,Philadelphia 76ers,0,FALSE,0,1.44325485,11,FALSE
1972,Houston Rockets,0,FALSE,0,1.44325485,14,FALSE
1972,Cleveland Cavaliers,0,FALSE,0,1.44325485,14,FALSE
1972,Buffalo Braves,0,FALSE,0,1.44325485,14,FALSE
1972,Portland Trail Blazers,0,FALSE,0,1.44325485,14,FALSE
1971,Cincinnati Royals,0,FALSE,0,1.44325485,16,FALSE
1971,Buffalo Braves,0,FALSE,0,1.44325485,16,FALSE
1969,Chicago Bulls,0,FALSE,0,1.44325485,14,FALSE
1954,Philadelphia Warriors,0,FALSE,0,1.44325485,7,FALSE
1954,Milwaukee Hawks,0,FALSE,0,1.44325485,7,FALSE
1954,Baltimore Bullets,0,FALSE,0,1.44325485,7,FALSE
1953,Milwaukee Hawks,0,FALSE,0,1.44325485,9,FALSE
1953,Philadelphia Warriors,0,FALSE,0,1.44325485,9,FALSE
1952,Milwaukee Hawks,0,FALSE,0,1.44325485,10,FALSE
